sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
c24098744a9d7df2cb138d79385cc07be3e314d1577d69ad5c87c6bb336b624b,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786352,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.179942921999944,15.396320230172652,True,19,31,True,False,1,1,,False,27,830,['2GK5LqdfaChE95MLAXbR2dv84wUsFRxVjpd4fiSQ7rWtRJncXK5nFLFt7B7NDEUurm3ZTEui43RUChcG1RV3zogx'],"['4Lwr5JrhtNRNJXN1RWdpHuWcuEgtXEMXdhjUYWpVBxs7GijB8vADDbJiEsrbroPtcntTFviMsT8DzinusEdrtjiN', 'W2vmPtzu5p2uXikFt9MgtspjiD3UksXysYAVGNsPdTNCLox9HC9YXoWwW2V45MV6q9cPqYWUA4Yff9Y7m7m2a4N', '3gG4M4c9rzLJgxffp1f7SFNfc7XfPGpZfFFYBas9BScirZZJt5dLY7E2A9qpJwsE65nBqBwEvAGkPZGAYdYu8JZm', '8HfHPnAeYMmdGLH8Jz7foWQYbrEGNQb6q4P6gsLs9xcjD6yQoaCQDahRXuuNfapqeenvLYFRWvteBaaMoGu6aa5', '4B2osWGGcREtUBjquykYAF4SckhfwmeGK7Z33rfzVwMXR6fbkox79kRP3iJQWC7EXP6H1m98QACBSVbGtCePhiw2', 'mvvfjSU9ZEYjmhyaxFHWzioxQvNE6v7LGyZrihjBEWPw3jnkpNzF3p6DCx5ynW5rWAEefSAerNSS7EgxiWthpcj', 'mZshCGQjKDMzpPAxeZs9C2QeTDA5CWTWfVw8PrRj9c4JMiyCP68sJEkShU47skB99q1QpcJ3Js23U4A6h7ZvRrA', '5aTVDJG1uyfN82wRLMaVgum5ToDwyuioZ4oMgJfYx3T78kiWNqc3nYETBN9N9W3DStDE3X7sYzCJjvykG9FDb8fb', '2nwJqSp6xEF7dLAwfc4Rqxzw9PUXfbhJDcicPvDbyPRhUGCTjg5f7YYdcwNjng8QVrHKEkKiC2ZQ2UmAqP649Ezz', '3KArButSgn75XWvN3mxBY9PNFko9dXE7u3uDBb9MAN77kEqCHnM8Ric2t13feCLRu7MvLGuCJ1WcG1oUa657iDQW', '3w7nwhMfTCDmpHqF2xxPYkVpZ9skGUvDLM1c7TB7Y6FvMRzhVf3ZNF8RE3ypvz7ZasSovAHSuqGinzJWJsvYgFNj', '25MHRueQBGKCFqxhzFrScvN4asTfpnsqbD5CouUC35V3hmSUu9UwsMeVVSs4gk1HpTRfYddtGb8VsAkQcbP6VgYV', '33HTKuacbQbhQL3jFd78B7HkiEi6ZzVKRJhFdVjzwuaJPoquRjwRuuYcNga3nJujxTQazk9uZNLvFkWC59qetS6W', '4HRh6g3D7ZQanBWZpgh6tc8aFHdY7aY4rScGwnE7VmGM1DDFDthx1nGxMEeHZscerfFddDMPhxLFEFURcuE2Azz7', '3XoTUPSTrf8AwHCMaYmX1pT7keKvfifZdnUqUh1EfjsiDEtLFboqhJa877AU6J5vH3JG4Xq5jZn4KteWwDABxGA9', '4taBqiKuRfsmTukLdxoLRiZtedq6PPhLbbPyV4FtM689K5mdjqcPtmk6KUWBPSEjZZGnFChb6Lb3xsqeid7xAu3r', '57VzfPDqH1ZqoPNq7XrVjTqvABjhgRdMmJmhXdrFWhkmE6KaMXvosXN8z8PQtv8r5x3oLHzxLZZimKfuoEnbYtxC', '3JUagsmBbKFQGBmokVKboa1Ac8ScfTYaBWNhMu9b6hC25Yis9TNrA3vS5ESPgbzKjtscReDuud3UGcdUHj5MV1LZ', '5SpRfbz82tMyvkidzciCqDcQ4HGn2Ws6T5yCtH4RrT9gJjGJyTt6Nq99pLSLLgFQ62zMcq3duaQPGnpB8zvWrCEm']",['2iGcdaSC1XDpeJJXdKL3Vhim8S1Hdgo4jCXKetWhRxKKudVsBqGrNm2U8KbW1eP3fcBXcaMHdcdcieinLmBLscVC']
4b2f0d0c6e6c92cb0c821a7ce4281daa7f27581409ecfea05100afc7c0c47b3c,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786365,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.17962656800000332,15.369252271983198,True,19,16,True,False,1,1,,False,21,32,['5g6aWGYUTM8CCFYDHTzGXyCtyyjLKDbF2iBJpPhENcZ8osFuTtpyp6ourW1cAYGRrCmsknGRiax8bdbQeccteQxw'],"['3F3fsn2QEqHWZJzHgU6NRtfaPvr3GTJT4NiLAFrrJZDZvWngoQ3BXDAgnb5popGvfbUQcD7AswfUsA82Pf74V3c3', '6HbDgUFsgeAEXber56TG63Loa8gkJKgsLo73c8wAiDmTtsTgD4oQcq8aTvgPyfT7ypRBG75PVbRcFUiWk8p14PD', '2tJit1Ejr4fv9Tn1ZTXCCd923QvJXmSxVBciAM5vzqP9UCVV2QN4facLTSippDNHxRVbEkkg3cDc2TEUP7mziTLQ', '3biNhdsg3efs1jnGc6VWaWtRDxrbHXN7h2o8UddJsmzwgsrKWhTvwR8giXZocif6kwPtFEGwvf8cP9hV8GiF5v6R', '3JPXRVt56ibKxMapGd1LjueKz8ouvKHg5YQKdzZ1kVy6USmHQQw6ZHxMmjt23qL55Y6b6nXbWYRupfHncFDHwdv1', '5yzFCYMQ42N9WRNTFcRbYKg7texJz8RQBqjziN6wmrPNytX46puyzBqg5LabDYzwcx9N3sQL9T4WgU3oTbBRpdQf', '22MUxc3UmEH4akAvV5Uw1XPSVKUDyLzMTJympByAzprXFcu1ZjMcUgNVHKNSYLnNoGH6v1JmDPaRLFhPnZ5RkBVJ', '2oxFXpcV991iCevGkCD4jPxkHogtaGNpv2pBYZSX54HJFr8D1Cof8ocJjX89Yu6C5XvjTSZTbwNz3XEXuKZYjEH', '4L1P9VerAsr18suAb45qy6QqHc8UE9GoeL7U9oRsL9ifrMC5bYhRN5szNavoVA6VrPDP8wRCoc5zPqitr3TYMexL', 'FonjR1tyya71PoJ9AxF6seUi4saEBqDEG7KW6tbmkfmF6KiK71SELWrkX9fezxC8S5oDTxN7TxPEuUuvgrbDXqF', '7evdZeSPjG8juL7Xs3ncjkega6KNaSjfSRyCLub61xYU5wtazZZWgsjcq3heBbgXBbi6G2y4HRfrRfVb3tLCNX1', '5KzsXi25RxG3gUAXjgqevJexWTT5fACiCUrQpaJNV5zQugi1U6pY51r4eBX6v9hAnYdnf7EP7FePJkGkmuZ5iCSc', '3SxYBuV8Nh2sRy997E5aQX4pdMKwyFBNjvysDBe7rFwnoaF2Cc5QPdRh6yFXxZpexfj6DaVN6oHKVLuaZ1nXZPTH', '52vjtQvWMjscfeQqec7TFwC73jr3sABjphboHKh7ERAp6754gkUZpk8m1pBLeBACN2HQ3xRaQb98aAJc85UmgXGj', 'eyfzHbb8CSyjkYksQjGnxJ6GVC5i7AJNjyw5wMGK2d59fNFahtxGhwCqQuG2KrLjYmwjS1X9qzbJkRE6mr5P8Aj', '5iJ3voUzwn8GiqeDz66YGYKcUPZ9Yamt4yn4SCm3zE6zpi85BRYVC2y851EEtR8gNEwLKdCKN1GfTKhnjNrdpEjv', '5YZQPjNbC58UvS343H3njuQiD34uDj71k2EgDjoADpYMWQgLd8iMeoQ5jHML2UupUMEqktUj9ELb2goyfJPfnkMB', '64uY4j4GTbnHryiRHSUYC2GsnQ42wXf6yAKeUsHq9nVKQdASfZhJ8hZK6vRRohB3yPx9D5iqtELGenrdqkBe7Lr9', '5h3ramZETNcBua1KzFWVwX5Giv67fMXShcRiVYkxTQZrb1kriwMCqfRwCqP1JfYVK2D5KPtQgg65VPTjUMjYt2n8']",['3wHfNLBgbW61c87fpGjyGTovs7cjuEyUCau4ytawL29NZz51V3oPTUxHpfZTADFWCzrzDAKhmr2uTmta4PyEtPEq']
6e8515d886e183e03c5ffa8584c060266670d14ae45ca354b3a44ee3526119c7,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786369,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.2315156139999317,19.808995495966776,True,28,23,True,False,1,1,,False,68,145,['2qHo99dznskBUhcL3iXvMruMP26ua6UVFNZEuDdR7QUeHcmpgtbXNpjLuNY95ynYKruWEpxjqofcP4ErgCTST28i'],"['3eMa5ftsfJeKGFKAVmeVjQNDFgKxL1Xt223fvnrgxUsvt7PU5WnLJafbEggeAJMv8GyPcki28xupogHLXy7LnDZc', 's6xnzkBfiSNWxwQEPZQRvfKBXh11Hj2ChcGCffRdujZkRTotHu2G58m1TfJhSbVomA1GLGe4P1D5HPvUe1HFWPA', '3DYAq24HBp8SmC6m4UrubPmaq5UhURLrGykbQpLHS4UPsmSaBfhnrqm4rctsB39qtSBqDDJA7cf4YV2ZKZ8JFVR8', '44TcJ6mKKuAReJRtofoF6rkcaU2Cervk7w93RpaRZaAa6F7Lc21BmwkBeGoQ7bJvpDZkYkg32kP61MEy57XYuueD', '3EgM5wyTP7pSoUzQ5JDeGT6EXhaYAf2vDHuXvbrmxkyDoDTXCc9qfU1h9DJDsT3G4zkoAHoz1KWWq6LeEniBC1i5', '4EbDUY4guNbTngNywd2r5YkiCioLkijWNkMopdVqzMa2fe434CK3rvsn3mkxCWKmdaCxSRvk2RfXAKSedw7Kmy9W', '4iZDu4Nprhdgu3tdX8ejj82zQLUnSyk7FHZYejvTzDUfCZufwznwxP1WMvWert9Y1mEgCCtCMB6y3hYdtopvRxq2', 'vCg9mMHidAGukxojXLeCsQ68pPuELLE367ZwMmqR4AVez56VLC1AMZTMqoqg9Jktgrpz42WupJ6LW1yX4CtXDyb', '3QpLs6hJcr5e1xRtfNseCnXpCFSfwqkofcamkBj9ubHbJ65u1SiD1kzmVPefDmZviHZDp8MV3Jdt9YWLxwYVswiu', '5RjJbFxRNu1PByyr2eRFWuPtAgbajXNJvu72VUZCPzGbZJmdpBSTQxZvcUjGCsieVGyLXZcUPmXHJdPP1dL8c7G4', '4zRJDzGBUpm113KeSL5Bu8FecaNMwePQquVjpvUk9C3Ug3gPPTLKcddoU5Ci6AV3Tq1bG7V2k1VmMeke5xHBaNr', '4tTbPXSZjcfDfjMYUy3RpXThK8oWk4aCGcJSmkZoLfaqdrhNKkfNqi8yCxAFVUZ53bkPLw7kmDJTYjKJiPsQvCa5', '3TRxTy8scZ8EDqsdSp5wjW6b2yRVYV8haHT2AVof61i2FH5WRE32Bsott3KGSH6YMunhwmc6KzEVMK49MtUoMKXP', '5TzhghfEmaLv2Ug1MgYJSkKdkPi7pDsGEAj38cBgvoTK2M8YtEaj2aE2q9Yk4NjrxWpZBnZ2UTGsAasqdYTVzUaW', '5GMvwk8jygy4P8BXKUF5QBfpabErA8wt7yhGL2gVBkwEZPeCufbjL7MkD9dsz6kHQ7q4At8sZkjE6jUdvPMRoj9', '4ofx8bkzk52ZmkpQXvk4foQYSDNFQZ35rodQVbsPvwBKzJtRL41TANuDFEW1qCbaNLrWeDkJ1dqm4yLTkiavYiy9', '35qcU6u1N55nbpFMtCzUvvTyxfcKrE8J6AoYx4EaG9ANgqAHdcVCumL54jG9EU36s15UEfWyMMr8Ci923NakMRqN', '5kMxi8WDmAy6ne7L8Qyrr85RN6gFVx3JUBVmtHXXdAFYSMsPJAaTdXRcQo9618qDgDSMHdw11YwcoKrHJpA9d1qn', '5UsJQoBwr2WmNMumJKVEonCRvb5BKAkXTBARn3WfqfS9XNebzg89QeFngRR4SVD9YjDbQ1KTjpJPPd41PqtbnCGG', '29UQE7MZHYP5PctSPGnXTrkWY9o17291DKqBChgZyvfaTUntarNv9rKhg6qA3Pa1RDGaiaKsV6xeHxzrxQGQh4Ky', '3iuvzaoCcoVzgZQigZB1CHfbppRJLa1fCqCsQWaZs29tkZhL8nHZKZc3JrVr13dnmjazjNqhwErJTNvonCFSWFXs', 'ujRTJUNfYMfjkphi7UVp7HvxjuR8b3JeoYx3PB8y1FzcBq2YLTMTrDopGS9T4R18tJtTJHzetmHTbrmwczPqTYU', '5eK2mnmRXtb4GcHqs27s7Bf3UMBon9r3gYc5gviZNhGxtEzhPsr5oSHRdQ7f8yfix8p4itztUXN2uMpr93pmVF1D', '618QJuN3tJsMrtfY7W2EFKbczCdo3ijhxRuNkFLmAQWrQFoirqF3U9wKF6mNwNZFfqp3DiChBXQUc2ep195u7pSL', '32eTDQLw2QaszFTi7UWzQpTongYzDHMjALmUcBRZDZD5uubnQzvB5MrYM9AV1ESw12LcYUbc8NA5sZqUEiN8D7zN', '4CLgMAY3Uc1kQG39fKCMFJiYr4mNPFAuca4ZPTNgmfP2HvwPhebWrBMSVRrA9bsMLtTNRMJuRP3ZXvDtiszkroGr', 'GD9ZL4tVaZzetBz1zonbFW1nGUe4e2x363agjU6hZc6hUjUPhhWHxRHnnSinVXxAboZGk477s67oamgebNTiAGw', '24EbWYY5qPjFsjjNwFmHHBCqrQAEppyLGdLY614TZdXxiRFgaBUBoXc9SXirvQDCDNj3yHMRmjqnKpqBGsfLuWJJ']",['5J2DbZm5eTF99pyrATJtJtzNYCMHSPoVwAg9cNFhsGEfon6Hv2wEaXjnAcnZqKJY3SRWqNDVFUSpn1LHXpaS9vs9']
8ef98f732294f0edd89100e0e5e63ab5dff6edea755abca3df1a3bd7c83c6f1f,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786389,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.6831645590000335,58.453092810577274,True,2,1,False,False,1,1,,False,50,33,['4qabHTiBDJ8Py1ebc8opm9CzXeFBad1hCBmLF1EaG6htpyNwFQ4kdddE78dqD6AxB7ZNoABxpDg5fe3rqxBgJxmz'],"['4aEsQ6nKB79hgSjxCiz2XDsUghKyMWXuQkegNUkmLLpUxo1mPrcUohDmu62BoqD9fDbjUJUW3gLsdg97oeShSE9R', 'uX3sJ7Sm7huw8b8NjxwZRJUjPDWwrtuMpJXiSKWskGeH1ZPpjTZKq71xT6QJFvDehF1U1oD3Ao4rKZvsFDnB8WR']",['4oL9sj9GyfdCExzmbjqNpr6chFRKebb9Qs7yhurwcvQ8fGutpP698UypX98XG157QRorYnaJJzDEsMdP69JgJv73']
ce85d64c18a4f2373b3544f995f11eff4128b6cd28a95ad3036e7f3d00a5f997,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786469,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.08395695299998351,7.183545312983764,True,3,3,True,False,1,1,,False,3,129,['2xDN5CWJguL1qGk5W1diYWBCY24fHhXnXdJy9iMDMf9rhra1UXj3VqbGLPYGuFvGdzgkuZF9YJDPMC4fXu9QBqKt'],"['5U46BG9Ptupw37vma4UFwmmgxjJEQ4gNzs5SgtFa9xATpBysqtrNP3dATsCbEmDTEdpKP3rce2M7YBBKDb1dXHFp', '3cEzH1Xx9SAEWnbQwmArzZ3gjAgdy6oXxQDhG4fH7eYrVFQEq4NySpYpPakXdKp8LnhdAZHf7XMwGCL3o57vyE2e', '4AzLkHkUuD9wqRUQMDt9QKADXKFRnU8ptCStkhqEFoZBCGEcq7FrwhUyHtopASeGwFSzaLPCZA1sxYkSp72RtL2C']",['66dT29urqgTBYMrKy74ymg8FyxUtmNjpnTre2pGLDr99RXLcJdLd49T5NCZmstck1LTQVRDcKbsNKMn75dQV4ppk']
0ee117b1bede93dbeb759a55613bd9a4aeb06e92f64d346674050bf2052ed831,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786480,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.1151950549999956,9.856347423950554,True,13,4,False,False,1,1,,False,3,18,['3FcwSNqgMiNwG2qtp73jBjAe5mkWcpbe8N83mPKYy61MrtwfPMaqnM9Em4YTTXKAagBrK8XbUf2d8Z6NcCaa2ahu'],"['5kREHBjdH74hpFFArBjnuSo7mgbYfz8LPC9EmZKXpsYzqLhn48AMyTeo9pCs6PuGZ6jpZLYfErH43syttPUitXG7', '5XeAZN5HGfEqNdCr4Wz5Crzhxm6zzPTU7KUQtH9HGgqvaHeyAZQR5PQTkxvdsaWuBtxN8n5Cpptm5Q1Ckry9PeUB', '5JnszQdsEaQEFBvXLeotSss4auNF3rFKeST88DAtmCZGdQF87WapNtzmpxWakyEMjCp6FAZy2tT5pE3WRNjkz1Np', '5RA3pdT3CncfQY7kWemG8bDvwWC5he6FrDgQ3gFf8CnAttkpxv67vaZSKFYm46c2MqmKwv4iHkoQSieZiecFJoZn', '4Aon8SB8YJXnY46ZKkJFR5GfD8PQtNLfBGd36oqKdWn5xpLLCt9XXgEDDj8aMmCh5vZDsLafZExTnwz49hbbiSpS', '5SDEV3cQWmcegeSQoNQa9zikA47FVRM6tW2J6hymEWgRmEQRGFQSJf1uEyXqu6iovfy2Su1ZasYQcDE77bsNcmFi', '3CCaZD5xJaocMZspsxQihtBWUDmAYPbdw1JimqnUcQTxCXetXG3YjMC8Fy6rcRBeP23VRy8AU4gTSGmWzyLCKtzC', '5zBxi7chtWE5zhEQm7xVZjfGk2Sk8KpriuAXdRrkwt21vExjM2BaVYc9AVhNTPSNAuNof8Tmb2gBuYdWhGwUdpeu', '5FwkjuwRWsUkj1feadk81uuaFHY9vdJk3Pc5L6EsNN4VVSARh6189WTjTysMhUov3wWSxni7MSY5teA4gfLjSsxW', '3C6pFuSjsHah3AfHjXFSHY2xeHnoe7Y1y3jPG5jWKsgzawaJdCqcT85DbbqHWhDXFmEkUFbNgG4Cg9FiFdB4V4yT', '4awnQh1GCzePzgphHYJ29U2E8XiJN3d9pWeAL7UpgZW9B5F3QwhGV2VsmqBAr1jPemhUxBpj9Rnk4Ra1a3LFTcQS', '5b8sxCj9h4QwvYQxH2o7hax7JzJCy53XNNjaBNpbf4YKTRfQRdcWqocmhk5t4REJ5AoLdzLw3ms8QZGhfAQeQxyH', '5DjLAuA2v5xhBGZQjdSDaf8jFHsyQ8ChkskFLAGnz1QAVnnxSpRxqJrVxyhESABT8h9gTKgRe8wAKVtBBWNquwDs']",['Pvfspv2Xt244TjkDGD6wgXvAL5P27Ks1VP4cvVbtZQs9a1jvrrnQYUHebxQ2GgUYUfTFHwZW6oLwu41xxAPwYE9']
45de1d181d1780605fa317e55c901a5d663710b2fe69ebb2ac2b11b73668fa96,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786588,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.19792793200002734,16.935158047334625,True,15,18,True,False,1,1,,False,829,108,['33uYcodJS9kq18uHBoiXhCWE24HSkdUCXa8RDNCwVsybuTJiT8Qk6b9Vi3qNaXF8K8iqsCPScg2eh8ee5YtkiQPX'],"['2DTz6khPohL8G4t8cPLiXUVK8AzE55g6MgbxAvwTcmeW41BunL3JE74vrR1TavUnav5DaDx1sps7xGYWSw3rumVB', '4KutyqzXQxgbPMdPCQhrAATaD59zGvGKHDN3JwEjR1GaGcFMyLEXP6JoTsyUyQbgEkyMVkgM45fxm72aCRKr4dtX', 'yay4vTmEZrayjUUhcVArGtYbL4Dnib5uZBZfK4k7PFFHkKMFNRpdFQoxh9LLa6EDmkRwapdxiHffvS9DKTDuBP6', '2ikFrahVq35mJ1VWePQZuhf7fP5PpQd79hCYdBASkANGKpNGQCmgdRT11QWCs1SX3X2Rbzz6ZrvYCv8SxVGRy9DH', '4BdXXw4A3HgM3NSc742w94tQeiFak54XUi24yhk8bWKuvEjh3bk7jCKxYXYckdHvY2E9mRDmsyg4BFRxPJ5Jz9d8', '4qV4KmaiN3SvPu3CV75g8TVVTnCD7Cgx8JR4oNV8dHdpBW5AoxozVGfRzbX1hKE8QJS79n6zfRymQPpUKNtPxWuF', 'j2hgQr5iqX6Jc5VMkHFTubHnwcNv2N8QEguyamJPDPUMHUowTnMNPgASSdPBRzS17LxkK3x6J7VtP4pH53wKbHu', '39TcmyWnJzcDLz1woSzbjK7qL6TpQwHbLp1Spqzmc7hGRyFvwgPudvFkFWB8RN9HoPpZFmHkU2ft874qVBkr3ZSc', '4teW9frGd5dWErp3iSSXVDuRrVwXALNHGGTbrzj4gaWgyrxteqsYX2xqXgjffiWUUm5aV9PQetaPwRQmdQ8A2M2h', '3Vhjs7LRY4rUBZvJoo5UUVkHhqpCReG8hbaFVfijiiGMS4ZW8LukaohSjcTD6WSkbrWU1xagULwYpKH6EewtKCuv', '3fis6cyQw6WQMTdXb79tZb3x3EhLQTg4yUEj69cgrhNkXuhKkv6MuF6C2rKnG7HJvhmLaw5AJRo77qjokeUm7Z6H', '2UsajRdgutLbwZJDQZ7pA6iz3yLY3MGAHX9H1qPDaqBEk8wwJGJkfBDSqr3DLxeW4qsR2cJ15E6hbktPzhXAtHv6', '3YAr8JBtKw8M1b6oLVuUcHXn3veEFjNRz2fyKAt6KS4tBbgcoBG5NmRd614A6t9H15wPb29SH3zHzSZjrSdtg3F7', '5Aia19i9vXrbbna1jmBRipWimjkxcBurBTURwiT63M2PMeM3nfmoU1sphi8zTt3HMWfqQJWfFxhQ2uZAHDTsztt8', '4RfVhn4JQhVb5KdpJBcYyWvBjRHtrK9yRbwYrr91eSLBvW4NWMUzs9YzJQhjcWdWN4NiMHH8sG4L6wKYNqjSJLwd']",['2jCQT29b6NUJ3Mycv2vKruYUmGw6B21zePcpvhPXYrW1AYxYtft7UNMXA4o9vEVzC3DxQJuyrRtYP1xA8bn3j6RT']
c9861f46a1f23505f9f79310436e38d1b482c18cc454d84791347027827eea46,7nCRbePZDbVyybQjZx5qXFh4NnBadVNSV13Djef6z7R2,412786812,SOL,Huh3G975pLP3WTXKDnsaCTu7enAoFsHMFJCbFLeNpump,0.6815200460000455,58.31238458771922,True,1,2,True,False,1,1,,False,1035,40,['3dBD9RYNvfdtRkXuamt3XvJNW2D6PJ5eSkZFXU6THT5YwnUKRMRoKHj7HtmAfdozeHuqmC43rvb6jF2ZAMXJGWrt'],['57QEeYtAAw25W3KjvJTiCecRJZMsYP61YXd9P7JbLhaBS3iyzkCQZnAoeVkzEMjyH9gENzowcCNtpvusADcB4Uk6'],['36fRU67j7DRXBwp5tqTQGnfX6zAQ5mJ2rBFvNkYTM3rHMEcqDbACSPZqDFDxHnbuSPgthdVXrgAF3PtqWpipC137']
947752ffe841ac6dc417874daacacf97d832197cbbe1d959a1a818756ba25d40,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786842,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.1389273079999498,11.886932250014922,True,4,2,True,False,1,1,,False,6,129,['3umWayn5jacJBLtY6kYDEBzowFvJ77uUfGwhqai3xtwogkJNGfzea5gaLoZYLBHAa8Bf4MnKqMDd4YxwSeL89usP'],"['368XSw7T2NydUzxhn7LdUKniqo2dFx2471YZFbH28Z4HqCDcpd7nqciHE5Q2wJTnNevSpdGeFQ4MSBcqx8hhu3q1', 'ssMFreD9osVP7hvCDZ1Kob69ebf9HKpeE3EcVng3yDx8EvNQd9VJFHKUgrmSzAqondeh4Hsd7urNMZMNW2TDEwM', '5dbiYjwYNQnjwx59fSZtcoWbsdSzfxmM7qf7FexrrTG7PpQCTyGiUPc8fsn4ixUGah8nGBeBqgZKMvihXd73BvAR', '5x1LEfyyPXVe7zbARYNCvDECVPFyqFVVEz9R5r2saZRBjyjm9hfbogoZTYGF8JaZQiEqahkMZoknYNbHgTUjHgog']",['sFkiwGC1QR3My8UTL4e2CnF4Z5XLWvD7hXHQry4xmUf29EWeESoMt8G8HbdncthYkN8DLsHvAh847iWRivGtcDQ']
4289ceb24977a00a745872dcf175d9d17ec2e1c8c5949c0a225e5dd21bcb92e0,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,412786852,SOL,CTGJLCzs9LsmjCCWZfSqPCnByfqLLLxiWotpVckBpump,0.09739052899995126,8.332952222870054,True,8,3,True,False,1,1,,False,3,152,['2drjk5YXTnobEzWXe1ruKz3ektZbzz8RAvvvJ9tXXB3fCVNYV3JYgJkuRkiSv1q5U49XDS3G4F6sMB16rpdKReAe'],"['3FWVwPAFkSL979NK2Yi6HW6gFdX4Frsruc8owGK1qtnnevtZdR3q3kb2w5NDxThUmyeRdnR8EwtsiECXJbqk6hgR', '4mzndR6UCmKokYym18Rp543G2AUxYyYcj8fPk3BPRUVb2utZQFjEWRWQeKE6BpnfQYSLP7gD5vuKi5p5MsFs7s8M', '4qJvTaG7Gfqifa22exUy8fEz4HmdYAgmrP74DYwEPYnjwq6JEHrUqfdHkfBw4fiEvsTW9KsZX8Dwtzrk3SjnHiVW', '5qbyxPpBRyPGohP8yvyC3Ff9CkmzJDZTzra79JLUoVZsbQaxB36ZCwXwLtDqdV618cEFSq8fo4hTHXZpSxpuy5Hq', '3a1mzraGgPot6AXivgfTzQJ65SATi3bJ1e6akQpRKr3uBuQM5DkiB274cbAon3uQcxt4DJxdEycaDVcLsrH7ZdwM', '4v3mt7Ggmpgb7StuFDBVnXkBBC8CHGMJJS6XeRRVr2HFHg6id52P3TCynP9MTWATGdbv7UXdkpwFxbKLTiTNjKPZ', '4BKqLpMf3hit6Jew2YF5bNTcVyGhFJH1297igkVSRmtc5WGJK5219kQt69EbZHegNbdd72jmikcMDWkdFm4kYWxV', 'VagZVb9UXtTSgRpA6vT6f3pH6sAjhkEqBgBUrN3F76unQF9riGQEngWH8qCxftExnUVUtQsnUda3PQXMjG2PJw3']",['42kiB6MdfUSu4xrKvCWgQiewVNqRFJQRnuKuuHADf9ZBVGfdaumwSruUKXZcgxVrkmGky4aUGZUwddxUtU4ZPMxv']
